Challenge Stats Challenge ID,Challenge Stats Challenge Name,Challenge Stats Project Category Name,Challenge Stats Submitby Date Date,Challenge Stats Complete Date Date,Challenge Stats Status Desc,Challenge Stats Tco Track,Challenge Stats Submitby Date Time,Challenge Stats Tc Direct Project ID,Challenge Stats Challenge Manager,Challenge Stats Challenge Copilot,Challenge Stats Posting Date Date,Challenge Stats Track,Challenge Stats Technology List,Challenge Stats Registrant Handle,Challenge Stats Submit Ind,Challenge Stats Valid Submission Ind,Member Profile Advanced Reporting Country,User Member Since Date,Challenge Stats Duration,Challenge Stats Num Valid Submissions,Challenge Stats First Place Prize,Challenge Stats Num Appeals,Challenge Stats Num Checkpoint Submissions,Challenge Stats Num Registrations,Challenge Stats Num Submissions,Challenge Stats Num Submissions Passed Review,Challenge Stats Num Successful Appeals,Challenge Stats Num Valid Checkpoint Submissions,Challenge Stats Contest Prizes Total,Challenge Stats Copilot Cost,Challenge Stats Total Prize,Challenge Stats Num Ratings,Challenge Stats Old Rating,Challenge Stats Raw Score,Challenge Stats score,Challenge Stats Wins
30111607,Firefly OSCUR UI Prototype Challenge,Code,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 05:23:22,24600,,luizrrodrigues,2019-12-20 00:00:00,Develop,"Angular 2+,HTML5,SCSS",solokop,0.0,0.0,Viet Nam,2015-11-17 00:00:00,11700,3,1400.0,0,0,27,3,2,0,0,3484.0,600,2100.0,15.0,0,0.0,0.0,0.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",sandipanghosh64,0.0,0.0,India,2017-11-30 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,6.0,0,0.0,0.0,0.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",devsreekrishna,1.0,1.0,India,2018-08-21 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,5.0,0,80.0,80.0,1.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,solokop,0.0,0.0,Viet Nam,2015-11-17 00:00:00,14491,9,400.0,0,0,24,9,9,0,0,1154.0,0,600.0,0.0,0,0.0,0.0,0.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",E-Kaitlo,0.0,0.0,South Africa,2019-09-30 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,0.0,0,0.0,0.0,0.0
30111095,"Test Scenarios and Test Case Summaries - Dashboard Screen, Header-and-Footer and Logout function",Code,2019-12-27 00:00:00,2020-01-21 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 22:56:05,24008,,tosha5252,2019-12-23 00:00:00,QA,QA,konduru.sriram,1.0,1.0,India,2019-06-12 00:00:00,39193,11,600.0,0,0,29,11,11,0,0,2316.0,600,900.0,3.0,868,45.0,45.0,1.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,degraphic,0.0,0.0,Indonesia,2017-07-28 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,1.0,0,0.0,0.0,0.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,karthikbecse,1.0,1.0,India,2013-10-05 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,64.0,0,90.0,90.0,1.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,Shabana3195,1.0,1.0,India,2017-11-22 00:00:00,14491,9,400.0,1,0,24,9,9,0,0,1154.0,0,600.0,3.0,0,80.0,80.0,1.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",singawatdk,0.0,0.0,India,2018-10-06 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,0.0,0,0.0,0.0,0.0
30111607,Firefly OSCUR UI Prototype Challenge,Code,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 05:23:22,24600,,luizrrodrigues,2019-12-20 00:00:00,Develop,"Angular 2+,HTML5,SCSS",gaoziqiang,0.0,0.0,China,2019-01-24 00:00:00,11700,3,1400.0,0,0,27,3,2,0,0,3484.0,600,2100.0,18.0,0,0.0,0.0,0.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",vijayanandakuma,0.0,0.0,India,2017-08-10 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,0.0,0,0.0,0.0,0.0
30111095,"Test Scenarios and Test Case Summaries - Dashboard Screen, Header-and-Footer and Logout function",Code,2019-12-27 00:00:00,2020-01-21 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 22:56:05,24008,,tosha5252,2019-12-23 00:00:00,QA,QA,mmungase,1.0,1.0,India,2018-01-02 00:00:00,39193,11,600.0,0,0,29,11,11,0,0,2316.0,600,900.0,3.0,0,40.0,40.0,1.0
30111095,"Test Scenarios and Test Case Summaries - Dashboard Screen, Header-and-Footer and Logout function",Code,2019-12-27 00:00:00,2020-01-21 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 22:56:05,24008,,tosha5252,2019-12-23 00:00:00,QA,QA,gaoziqiang,0.0,0.0,China,2019-01-24 00:00:00,39193,11,600.0,0,0,29,11,11,0,0,2316.0,600,900.0,18.0,0,0.0,0.0,0.0
30111095,"Test Scenarios and Test Case Summaries - Dashboard Screen, Header-and-Footer and Logout function",Code,2019-12-27 00:00:00,2020-01-21 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 22:56:05,24008,,tosha5252,2019-12-23 00:00:00,QA,QA,snagend,0.0,0.0,India,2018-04-11 00:00:00,39193,11,600.0,0,0,29,11,11,0,0,2316.0,600,900.0,0.0,0,0.0,0.0,0.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",khanfaraz,0.0,0.0,India,2013-10-23 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,3.0,0,0.0,0.0,0.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",ndungujan23,0.0,0.0,Kenya,2019-12-17 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,0.0,0,0.0,0.0,0.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",karthikbecse,0.0,0.0,India,2013-10-05 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,63.0,0,0.0,0.0,0.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,varun22303270,0.0,0.0,India,2016-12-16 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,1.0,0,0.0,0.0,0.0
30111816,Redwood - Bug hunt 3 - Binder Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:10:44,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,ujjawal_2002,0.0,0.0,India,2019-12-25 00:00:00,6137,7,400.0,0,0,27,7,4,0,0,1042.0,600,442.0,0.0,0,0.0,0.0,0.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,bhavk8,0.0,0.0,India,2018-05-03 00:00:00,14491,9,400.0,0,0,24,9,9,0,0,1154.0,0,600.0,0.0,0,0.0,0.0,0.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",k.mas,0.0,0.0,South Africa,2017-03-31 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,0.0,0,0.0,0.0,0.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",Narekvar90,0.0,0.0,Armenia,2013-09-15 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,16.0,0,0.0,0.0,0.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,trivia79,1.0,1.0,Philippines,2018-10-31 00:00:00,14491,9,400.0,0,0,24,9,9,0,0,1154.0,0,600.0,1.0,0,75.0,75.0,1.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,Jackgid16,0.0,0.0,India,2018-09-03 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,18.0,0,0.0,0.0,0.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,kerjaangapentin,1.0,1.0,Indonesia,2019-12-25 00:00:00,14491,9,400.0,0,0,24,9,9,0,0,1154.0,0,600.0,1.0,0,70.0,70.0,1.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",fctorial,1.0,1.0,India,2019-11-08 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,1.0,0,10.0,10.0,1.0
30111095,"Test Scenarios and Test Case Summaries - Dashboard Screen, Header-and-Footer and Logout function",Code,2019-12-27 00:00:00,2020-01-21 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 22:56:05,24008,,tosha5252,2019-12-23 00:00:00,QA,QA,Narekvar90,0.0,0.0,Armenia,2013-09-15 00:00:00,39193,11,600.0,0,0,29,11,11,0,0,2316.0,600,900.0,16.0,0,0.0,0.0,0.0
30111816,Redwood - Bug hunt 3 - Binder Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:10:44,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,,,,,,6137,7,400.0,0,0,27,7,4,0,0,1042.0,600,442.0,0.0,0,0.0,0.0,0.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,codejam,1.0,1.0,Sri Lanka,2013-10-21 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,23.0,0,80.0,80.0,1.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,macs054,1.0,1.0,Philippines,2012-02-11 00:00:00,14491,9,400.0,1,0,24,9,9,1,0,1154.0,0,600.0,1.0,0,90.0,90.0,1.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,Rokit12,1.0,1.0,Kenya,2019-06-25 00:00:00,14491,9,400.0,0,0,24,9,9,0,0,1154.0,0,600.0,1.0,0,35.0,35.0,1.0
30111607,Firefly OSCUR UI Prototype Challenge,Code,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 05:23:22,24600,,luizrrodrigues,2019-12-20 00:00:00,Develop,"Angular 2+,HTML5,SCSS",renqingwei123,0.0,0.0,China,2007-08-17 00:00:00,11700,3,1400.0,0,0,27,3,2,0,0,3484.0,600,2100.0,55.0,0,0.0,0.0,0.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,Rokit12,0.0,0.0,Kenya,2019-06-25 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,1.0,0,0.0,0.0,0.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",nghi85,0.0,0.0,Viet Nam,2010-10-22 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,42.0,0,0.0,0.0,0.0
30111607,Firefly OSCUR UI Prototype Challenge,Code,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 05:23:22,24600,,luizrrodrigues,2019-12-20 00:00:00,Develop,"Angular 2+,HTML5,SCSS",LieutenantRoger,0.0,0.0,China,2010-05-26 00:00:00,11700,3,1400.0,0,0,27,3,2,0,0,3484.0,600,2100.0,72.0,0,0.0,0.0,0.0
30111607,Firefly OSCUR UI Prototype Challenge,Code,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 05:23:22,24600,,luizrrodrigues,2019-12-20 00:00:00,Develop,"Angular 2+,HTML5,SCSS",soso0574,0.0,0.0,China,2009-05-16 00:00:00,11700,3,1400.0,0,0,27,3,2,0,0,3484.0,600,2100.0,56.0,0,0.0,0.0,0.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",,,,,,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,0.0,0,0.0,0.0,0.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,Gando19850304,0.0,0.0,China,2006-12-25 00:00:00,14491,9,400.0,0,0,24,9,9,0,0,1154.0,0,600.0,2.0,0,0.0,0.0,0.0
30111095,"Test Scenarios and Test Case Summaries - Dashboard Screen, Header-and-Footer and Logout function",Code,2019-12-27 00:00:00,2020-01-21 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 22:56:05,24008,,tosha5252,2019-12-23 00:00:00,QA,QA,macs054,1.0,1.0,Philippines,2012-02-11 00:00:00,39193,11,600.0,0,0,29,11,11,0,0,2316.0,600,900.0,34.0,1412,100.0,100.0,1.0
30111095,"Test Scenarios and Test Case Summaries - Dashboard Screen, Header-and-Footer and Logout function",Code,2019-12-27 00:00:00,2020-01-21 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 22:56:05,24008,,tosha5252,2019-12-23 00:00:00,QA,QA,genycopedison,0.0,0.0,Viet Nam,2010-05-09 00:00:00,39193,11,600.0,0,0,29,11,11,0,0,2316.0,600,900.0,1.0,0,0.0,0.0,0.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",ShindouHikaru,0.0,0.0,Philippines,2003-10-02 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,28.0,0,0.0,0.0,0.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,genycopedison,0.0,0.0,Viet Nam,2010-05-09 00:00:00,14491,9,400.0,0,0,24,9,9,0,0,1154.0,0,600.0,0.0,0,0.0,0.0,0.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",genycopedison,0.0,0.0,Viet Nam,2010-05-09 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,0.0,0,0.0,0.0,0.0
30111095,"Test Scenarios and Test Case Summaries - Dashboard Screen, Header-and-Footer and Logout function",Code,2019-12-27 00:00:00,2020-01-21 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 22:56:05,24008,,tosha5252,2019-12-23 00:00:00,QA,QA,mancoolgunda,0.0,0.0,India,2012-10-12 00:00:00,39193,11,600.0,0,0,29,11,11,0,0,2316.0,600,900.0,18.0,0,0.0,0.0,0.0
30111607,Firefly OSCUR UI Prototype Challenge,Code,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 05:23:22,24600,,luizrrodrigues,2019-12-20 00:00:00,Develop,"Angular 2+,HTML5,SCSS",torghul,0.0,0.0,Turkey,2008-07-03 00:00:00,11700,3,1400.0,0,0,27,3,2,0,0,3484.0,600,2100.0,5.0,0,0.0,0.0,0.0
30111607,Firefly OSCUR UI Prototype Challenge,Code,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 05:23:22,24600,,luizrrodrigues,2019-12-20 00:00:00,Develop,"Angular 2+,HTML5,SCSS",daga_sumit,0.0,0.0,India,2014-03-10 00:00:00,11700,3,1400.0,0,0,27,3,2,0,0,3484.0,600,2100.0,36.0,0,0.0,0.0,0.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",jiangliwu,0.0,0.0,China,2013-06-06 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,138.0,0,0.0,0.0,0.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,akultalwar89,1.0,1.0,India,2019-05-06 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,3.0,0,80.0,80.0,1.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",nahidshahin,0.0,0.0,Bangladesh,2004-09-25 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,0.0,0,0.0,0.0,0.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",menji,0.0,0.0,China,2017-10-13 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,52.0,0,0.0,0.0,0.0
30111816,Redwood - Bug hunt 3 - Binder Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:10:44,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,Kaumad,0.0,0.0,India,2013-08-30 00:00:00,6137,7,400.0,0,0,27,7,4,0,0,1042.0,600,442.0,34.0,0,0.0,0.0,0.0
30111816,Redwood - Bug hunt 3 - Binder Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:10:44,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,para3424,0.0,0.0,India,2019-02-27 00:00:00,6137,7,400.0,0,0,27,7,4,0,0,1042.0,600,442.0,1.0,0,0.0,0.0,0.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",binarysurface,0.0,0.0,United States,2016-07-05 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,0.0,0,0.0,0.0,0.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,DracoHeart,0.0,0.0,Indonesia,2019-06-21 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,0.0,0,0.0,0.0,0.0
30111816,Redwood - Bug hunt 3 - Binder Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:10:44,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,fahfai,0.0,0.0,Indonesia,2019-05-06 00:00:00,6137,7,400.0,0,0,27,7,4,0,0,1042.0,600,442.0,1.0,0,0.0,0.0,0.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,asmoday,0.0,0.0,India,2018-03-28 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,0.0,0,0.0,0.0,0.0
30111816,Redwood - Bug hunt 3 - Binder Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:10:44,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,DracoHeart,0.0,0.0,Indonesia,2019-06-21 00:00:00,6137,7,400.0,0,0,27,7,4,0,0,1042.0,600,442.0,0.0,0,0.0,0.0,0.0
30111607,Firefly OSCUR UI Prototype Challenge,Code,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 05:23:22,24600,,luizrrodrigues,2019-12-20 00:00:00,Develop,"Angular 2+,HTML5,SCSS",krisjen,0.0,0.0,United States,2013-04-23 00:00:00,11700,3,1400.0,0,0,27,3,2,0,0,3484.0,600,2100.0,2.0,0,0.0,0.0,0.0
30111095,"Test Scenarios and Test Case Summaries - Dashboard Screen, Header-and-Footer and Logout function",Code,2019-12-27 00:00:00,2020-01-21 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 22:56:05,24008,,tosha5252,2019-12-23 00:00:00,QA,QA,Manju02,1.0,1.0,India,2017-11-24 00:00:00,39193,11,600.0,1,0,29,11,11,0,0,2316.0,600,900.0,8.0,1092,65.0,65.0,1.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,Jobee,0.0,0.0,Nepal,2019-03-14 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,2.0,0,0.0,0.0,0.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,Manju02,1.0,1.0,India,2017-11-24 00:00:00,14491,9,400.0,0,0,24,9,9,0,0,1154.0,0,600.0,1.0,0,70.0,70.0,1.0
30111095,"Test Scenarios and Test Case Summaries - Dashboard Screen, Header-and-Footer and Logout function",Code,2019-12-27 00:00:00,2020-01-21 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 22:56:05,24008,,tosha5252,2019-12-23 00:00:00,QA,QA,krisjen,0.0,0.0,United States,2013-04-23 00:00:00,39193,11,600.0,0,0,29,11,11,0,0,2316.0,600,900.0,2.0,0,0.0,0.0,0.0
